Time,Temperature,Brightness
2021-11-07 17:19:48,24.81,0.13
2021-11-07 17:19:50,24.81,0.13
2021-11-07 17:19:52,24.75,0.13
2021-11-07 17:19:53,24.81,0.13
2021-11-07 17:19:55,24.81,0.13
2021-11-07 17:19:56,24.81,0.13
2021-11-07 17:19:58,24.81,0.13
2021-11-07 17:20:00,24.81,0.13
2021-11-07 17:20:01,24.81,0.13
2021-11-07 17:20:03,24.81,0.13
2021-11-07 17:20:04,24.81,0.13
2021-11-07 17:20:06,24.81,0.13
2021-11-07 17:20:07,24.81,0.13
2021-11-07 17:20:09,24.81,0.13
2021-11-07 17:20:11,24.81,0.13
2021-11-07 17:20:12,24.81,0.14
2021-11-07 17:20:14,24.81,0.13
2021-11-07 17:20:15,24.81,0.13
2021-11-07 17:20:17,24.81,0.13
2021-11-07 17:20:18,24.81,0.13
2021-11-07 17:20:20,24.81,0.13
2021-11-07 17:20:22,24.81,0.13
2021-11-07 17:20:23,24.81,0.13
2021-11-07 17:20:25,24.81,0.13
2021-11-07 17:20:26,24.81,0.13
2021-11-07 17:20:28,24.75,0.13
2021-11-07 17:20:29,24.75,0.13
2021-11-07 17:20:31,24.81,0.13
2021-11-07 17:20:33,24.75,0.13
2021-11-07 17:20:34,24.75,0.13
2021-11-07 17:20:36,24.81,0.13
2021-11-07 17:20:37,24.81,0.13
2021-11-07 17:20:39,24.81,0.13
2021-11-07 17:20:40,24.81,0.13
2021-11-07 17:20:42,24.81,0.13
2021-11-07 17:20:44,24.81,0.13
2021-11-07 17:20:45,24.75,0.13
2021-11-07 17:20:47,24.81,0.13
2021-11-07 17:20:48,24.81,0.13
2021-11-07 17:20:50,24.81,0.13
2021-11-07 17:20:52,24.81,0.13
2021-11-07 17:20:53,24.81,0.13
2021-11-07 17:20:55,24.81,0.13
2021-11-07 17:20:56,24.81,0.13
2021-11-07 17:20:58,24.75,0.13
2021-11-07 17:20:59,24.81,0.13
2021-11-07 17:21:01,24.81,0.13
2021-11-07 17:21:03,24.88,0.13
2021-11-07 17:21:04,24.81,0.13
2021-11-07 17:21:06,24.81,0.13
2021-11-07 17:21:07,24.81,0.13
2021-11-07 17:21:09,24.75,0.13
2021-11-07 17:21:10,24.81,0.13
2021-11-07 17:21:12,24.81,0.13
2021-11-07 17:21:14,24.81,0.13
2021-11-07 17:21:15,24.81,0.13
2021-11-07 17:21:17,24.81,0.13
2021-11-07 17:21:18,24.81,0.13
2021-11-07 17:21:20,24.81,0.13
2021-11-07 17:21:21,24.81,0.13
2021-11-07 17:21:23,24.81,0.13
2021-11-07 17:21:25,24.81,0.13
2021-11-07 17:21:26,24.81,0.13
2021-11-07 17:21:28,24.81,0.13
2021-11-07 17:21:29,24.81,0.13
2021-11-07 17:21:31,24.81,0.13
2021-11-07 17:21:33,24.81,0.13
2021-11-07 17:21:34,24.81,0.13
2021-11-07 17:21:36,24.81,0.13
2021-11-07 17:21:37,24.81,0.13
2021-11-07 17:21:39,24.81,0.13
2021-11-07 17:21:40,24.88,0.13
2021-11-07 17:21:42,24.88,0.13
2021-11-07 17:21:44,24.81,0.13
2021-11-07 17:21:45,24.81,0.13
2021-11-07 17:21:47,24.81,0.13
2021-11-07 17:21:48,24.88,0.13
2021-11-07 17:21:50,24.88,0.13
2021-11-07 17:21:51,24.81,0.13
2021-11-07 17:21:53,24.88,0.13
2021-11-07 17:21:55,24.81,0.13
2021-11-07 17:21:56,24.88,0.13
2021-11-07 17:21:58,24.81,0.13
2021-11-07 17:21:59,24.88,0.13
2021-11-07 17:22:01,24.81,0.13
2021-11-07 17:22:02,24.88,0.13
2021-11-07 17:22:04,24.81,0.13
2021-11-07 17:22:06,24.81,0.13
2021-11-07 17:22:07,24.81,0.13
2021-11-07 17:22:09,24.81,0.13
2021-11-07 17:22:10,24.81,0.13
2021-11-07 17:22:12,24.81,0.13
2021-11-07 17:22:13,24.81,0.14
2021-11-07 17:22:15,24.81,0.13
2021-11-07 17:22:17,24.81,0.13
2021-11-07 17:22:18,24.81,0.13
2021-11-07 17:22:20,24.81,0.13
2021-11-07 17:22:21,24.81,0.13
2021-11-07 17:22:23,24.81,0.13
2021-11-07 17:22:25,24.81,0.13
2021-11-07 17:22:26,24.81,0.13
2021-11-07 17:22:28,24.81,0.13
2021-11-07 17:22:29,24.81,0.13
2021-11-07 17:22:31,24.88,0.13
2021-11-07 17:22:32,24.81,0.13
2021-11-07 17:22:34,24.81,0.13
2021-11-07 17:22:36,24.81,0.13
2021-11-07 17:22:37,24.81,0.13
2021-11-07 17:22:39,24.81,0.13
2021-11-07 17:22:40,24.81,0.13
2021-11-07 17:22:42,24.81,0.13
2021-11-07 17:22:43,24.81,0.13
2021-11-07 17:22:45,24.81,0.13
2021-11-07 17:22:47,24.81,0.13
2021-11-07 17:22:48,24.81,0.13
2021-11-07 17:22:50,24.81,0.13
2021-11-07 17:22:51,24.88,0.13
2021-11-07 17:22:53,24.88,0.13
2021-11-07 17:22:54,24.81,0.13
2021-11-07 17:22:56,24.81,0.13
2021-11-07 17:22:58,24.81,0.13
2021-11-07 17:22:59,24.81,0.13
2021-11-07 17:23:01,24.81,0.13
2021-11-07 17:23:02,24.81,0.13
2021-11-07 17:23:04,24.81,0.13
2021-11-07 17:23:05,24.81,0.13
2021-11-07 17:23:07,24.81,0.13
2021-11-07 17:23:09,24.81,0.13
2021-11-07 17:23:10,24.88,0.13
2021-11-07 17:23:12,24.81,0.13
2021-11-07 17:23:13,24.88,0.13
2021-11-07 17:23:15,24.81,0.13
2021-11-07 17:23:17,24.81,0.13
2021-11-07 17:23:18,24.81,0.13
2021-11-07 17:23:20,24.81,0.13
2021-11-07 17:23:21,24.81,0.13
2021-11-07 17:23:23,24.81,0.13
2021-11-07 17:23:24,24.88,0.13
2021-11-07 17:23:26,24.81,0.13
2021-11-07 17:23:28,24.81,0.13
2021-11-07 17:23:29,24.81,0.13
2021-11-07 17:23:31,24.81,0.13
2021-11-07 17:23:32,24.88,0.13
2021-11-07 17:23:34,24.88,0.13
2021-11-07 17:23:35,24.88,0.13
2021-11-07 17:23:37,24.88,0.13
2021-11-07 17:23:39,24.88,0.13
2021-11-07 17:23:40,24.81,0.13
2021-11-07 17:23:42,24.81,0.13
2021-11-07 17:23:43,24.88,0.13
2021-11-07 17:23:45,24.81,0.13
2021-11-07 17:23:46,24.88,0.13
2021-11-07 17:23:48,24.88,0.13
2021-11-07 17:23:50,24.88,0.13
2021-11-07 17:23:51,24.88,0.13
2021-11-07 17:23:53,24.88,0.13
2021-11-07 17:23:54,24.81,0.13
2021-11-07 17:23:56,24.81,0.13
2021-11-07 17:23:58,24.88,0.13
2021-11-07 17:23:59,24.81,0.13
2021-11-07 17:24:01,24.81,0.13
2021-11-07 17:24:02,24.88,0.13
2021-11-07 17:24:04,24.88,0.13
2021-11-07 17:24:05,24.88,0.13
2021-11-07 17:24:07,24.81,0.13
2021-11-07 17:24:09,24.81,0.13
2021-11-07 17:24:10,24.81,0.13
2021-11-07 17:24:12,24.81,0.13
2021-11-07 17:24:13,24.88,0.13
2021-11-07 17:24:15,24.81,0.13
2021-11-07 17:24:16,24.88,0.13
2021-11-07 17:24:18,24.88,0.13
2021-11-07 17:24:20,24.94,0.13
2021-11-07 17:24:21,24.88,0.13
2021-11-07 17:24:23,24.88,0.13
2021-11-07 17:24:24,24.88,0.13
2021-11-07 17:24:26,24.88,0.13
2021-11-07 17:24:27,24.88,0.13
2021-11-07 17:24:29,24.88,0.13
2021-11-07 17:24:31,24.88,0.13
2021-11-07 17:24:32,24.88,0.13
2021-11-07 17:24:34,24.88,0.13
2021-11-07 17:24:35,24.88,0.13
2021-11-07 17:24:37,24.88,0.13
2021-11-07 17:24:38,24.88,0.13
2021-11-07 17:24:40,24.88,0.13
2021-11-07 17:24:42,24.88,0.13
2021-11-07 17:24:43,24.88,0.13
2021-11-07 17:24:45,24.88,0.13
2021-11-07 17:24:46,24.81,0.13
2021-11-07 17:24:48,24.88,0.13
2021-11-07 17:24:50,24.88,0.13
2021-11-07 17:24:51,24.81,0.13
2021-11-07 17:24:53,24.88,0.13
2021-11-07 17:24:54,24.81,0.13
2021-11-07 17:24:56,24.81,0.13
2021-11-07 17:24:57,24.81,0.13
2021-11-07 17:24:59,24.88,0.13
2021-11-07 17:25:01,24.88,0.13
2021-11-07 17:25:02,24.88,0.13
2021-11-07 17:25:04,24.88,0.13
2021-11-07 17:25:05,24.88,0.13
2021-11-07 17:25:07,24.88,0.13
2021-11-07 17:25:08,24.81,0.13
2021-11-07 17:25:10,24.81,0.13
2021-11-07 17:25:12,24.88,0.13
2021-11-07 17:25:13,24.88,0.13
2021-11-07 17:25:15,24.88,0.13
2021-11-07 17:25:16,24.88,0.13
2021-11-07 17:25:18,24.88,0.13
2021-11-07 17:25:19,24.88,0.13
2021-11-07 17:25:21,24.81,0.13
2021-11-07 17:25:23,24.88,0.13
2021-11-07 17:25:24,24.88,0.13
2021-11-07 17:25:26,24.81,0.13
2021-11-07 17:25:27,24.88,0.13
2021-11-07 17:25:29,24.88,0.13
2021-11-07 17:25:31,24.88,0.13
2021-11-07 17:25:32,24.88,0.13
2021-11-07 17:25:34,24.88,0.13
2021-11-07 17:25:35,24.88,0.13
2021-11-07 17:25:37,24.88,0.13
2021-11-07 17:25:38,24.88,0.13
2021-11-07 17:25:40,24.81,0.13
2021-11-07 17:25:42,24.88,0.13
2021-11-07 17:25:43,24.88,0.13
2021-11-07 17:25:45,24.81,0.13
2021-11-07 17:25:46,24.88,0.13
2021-11-07 17:25:48,24.88,0.13
2021-11-07 17:25:49,24.81,0.13
2021-11-07 17:25:51,24.88,0.13
2021-11-07 17:25:53,24.88,0.13
2021-11-07 17:25:54,24.88,0.13
2021-11-07 17:25:56,24.88,0.13
2021-11-07 17:25:57,24.88,0.13
2021-11-07 17:25:59,24.88,0.13
2021-11-07 17:26:00,24.88,0.13
2021-11-07 17:26:02,24.88,0.13
2021-11-07 17:26:04,24.88,0.13
2021-11-07 17:26:05,24.81,0.13
2021-11-07 17:26:07,24.88,0.13
2021-11-07 17:26:08,24.81,0.13
2021-11-07 17:26:10,24.88,0.13
2021-11-07 17:26:11,24.81,0.13
2021-11-07 17:26:13,24.88,0.13
2021-11-07 17:26:15,24.81,0.13
2021-11-07 17:26:16,24.81,0.13
2021-11-07 17:26:18,24.81,0.13
2021-11-07 17:26:19,24.81,0.13
2021-11-07 17:26:21,24.81,0.13
2021-11-07 17:26:23,24.81,0.13
2021-11-07 17:26:24,24.88,0.13
2021-11-07 17:26:26,24.81,0.13
2021-11-07 17:26:27,24.88,0.13
2021-11-07 17:26:29,24.88,0.13
2021-11-07 17:26:30,24.88,0.13
2021-11-07 17:26:32,24.88,0.13
2021-11-07 17:26:34,24.88,0.13
2021-11-07 17:26:35,24.88,0.13
2021-11-07 17:26:37,24.88,0.13
2021-11-07 17:26:38,24.88,0.13
2021-11-07 17:26:40,24.81,0.13
2021-11-07 17:26:41,24.88,0.13
2021-11-07 17:26:43,24.88,0.13
2021-11-07 17:26:45,24.88,0.13
2021-11-07 17:26:46,24.88,0.13
2021-11-07 17:26:48,24.88,0.13
2021-11-07 17:26:49,24.88,0.13
2021-11-07 17:26:51,24.88,0.13
2021-11-07 17:26:52,24.88,0.13
2021-11-07 17:26:54,24.88,0.13
2021-11-07 17:26:56,24.88,0.13
2021-11-07 17:26:57,24.94,0.13
2021-11-07 17:26:59,24.88,0.13
2021-11-07 17:27:00,24.88,0.13
2021-11-07 17:27:02,24.88,0.13
2021-11-07 17:27:04,24.88,0.13
2021-11-07 17:27:05,24.88,0.13
2021-11-07 17:27:07,24.88,0.13
2021-11-07 17:27:08,24.88,0.13
2021-11-07 17:27:10,24.88,0.13
2021-11-07 17:27:11,24.88,0.13
2021-11-07 17:27:13,24.88,0.13
2021-11-07 17:27:15,24.88,0.13
2021-11-07 17:27:16,24.88,0.13
2021-11-07 17:27:18,24.88,0.13
2021-11-07 17:27:19,24.88,0.13
2021-11-07 17:27:21,24.88,0.13
2021-11-07 17:27:22,24.88,0.13
2021-11-07 17:27:24,24.88,0.13
2021-11-07 17:27:26,24.88,0.13
2021-11-07 17:27:27,24.88,0.13
2021-11-07 17:27:29,24.88,0.13
2021-11-07 17:27:30,24.88,0.13
2021-11-07 17:27:32,24.88,0.13
2021-11-07 17:27:33,24.88,0.13
2021-11-07 17:27:35,24.94,0.13
2021-11-07 17:27:37,24.88,0.13
2021-11-07 17:27:38,24.88,0.13
2021-11-07 17:27:40,24.88,0.13
2021-11-07 17:27:41,24.88,0.13
2021-11-07 17:27:43,24.88,0.13
2021-11-07 17:27:44,24.88,0.13
2021-11-07 17:27:46,24.88,0.13
2021-11-07 17:27:48,24.88,0.13
2021-11-07 17:27:49,24.88,0.13
2021-11-07 17:27:51,24.81,0.13
2021-11-07 17:27:52,24.81,0.13
2021-11-07 17:27:54,24.81,0.13
2021-11-07 17:27:56,24.88,0.13
2021-11-07 17:27:57,24.81,0.13
2021-11-07 17:27:59,24.81,0.13
2021-11-07 17:28:00,24.88,0.13
2021-11-07 17:28:02,24.88,0.13
2021-11-07 17:28:03,24.88,0.13
2021-11-07 17:28:05,24.88,0.13
2021-11-07 17:28:07,24.88,0.13
2021-11-07 17:28:08,24.88,0.13
2021-11-07 17:28:10,24.88,0.13
2021-11-07 17:28:11,24.88,0.13
2021-11-07 17:28:13,24.88,0.13
2021-11-07 17:28:14,24.88,0.13
2021-11-07 17:28:16,24.88,0.13
2021-11-07 17:28:18,24.88,0.13
2021-11-07 17:28:19,24.88,0.13
2021-11-07 17:28:21,24.88,0.13
2021-11-07 17:28:22,24.88,0.13
2021-11-07 17:28:24,24.88,0.13
2021-11-07 17:28:25,24.88,0.13
2021-11-07 17:28:27,24.88,0.13
2021-11-07 17:28:29,24.88,0.13
2021-11-07 17:28:30,24.88,0.13
2021-11-07 17:28:32,24.88,0.13
2021-11-07 17:28:33,24.88,0.13
2021-11-07 17:28:35,24.88,0.13
2021-11-07 17:28:36,24.88,0.13
2021-11-07 17:28:38,24.88,0.13
2021-11-07 17:28:40,24.88,0.13
2021-11-07 17:28:41,24.88,0.13
2021-11-07 17:28:43,24.88,0.13
2021-11-07 17:28:44,24.88,0.13
2021-11-07 17:28:46,24.88,0.13
2021-11-07 17:28:48,24.88,0.13
2021-11-07 17:28:49,24.88,0.13
2021-11-07 17:28:51,24.88,0.13
2021-11-07 17:28:52,24.88,0.13
2021-11-07 17:28:54,24.88,0.13
2021-11-07 17:28:55,24.94,0.13
2021-11-07 17:28:57,24.88,0.13
2021-11-07 17:28:59,24.88,0.13
2021-11-07 17:29:00,24.88,0.13
2021-11-07 17:29:02,24.88,0.13
2021-11-07 17:29:03,24.88,0.13
2021-11-07 17:29:05,24.88,0.13
2021-11-07 17:29:06,24.94,0.13
2021-11-07 17:29:08,24.88,0.13
2021-11-07 17:29:10,24.88,0.13
2021-11-07 17:29:11,24.88,0.13
2021-11-07 17:29:13,24.88,0.13
2021-11-07 17:29:14,24.88,0.13
2021-11-07 17:29:16,24.88,0.13
2021-11-07 17:29:17,24.94,0.13
2021-11-07 17:29:19,24.88,0.13
2021-11-07 17:29:21,24.88,0.13
2021-11-07 17:29:22,24.94,0.13
2021-11-07 17:29:24,24.94,0.13
2021-11-07 17:29:25,24.88,0.13
2021-11-07 17:29:27,24.88,0.13
2021-11-07 17:29:29,24.88,0.13
2021-11-07 17:29:30,24.88,0.13
2021-11-07 17:29:32,24.88,0.13
2021-11-07 17:29:33,24.88,0.13
2021-11-07 17:29:35,24.88,0.13
2021-11-07 17:29:36,24.88,0.13
2021-11-07 17:29:38,24.88,0.13
2021-11-07 17:29:40,24.88,0.13
2021-11-07 17:29:41,24.88,0.13
2021-11-07 17:29:43,24.88,0.13
2021-11-07 17:29:44,24.88,0.13
2021-11-07 17:29:46,24.88,0.13
2021-11-07 17:29:47,24.88,0.13
2021-11-07 17:29:49,24.88,0.13
2021-11-07 17:29:51,24.94,0.13
2021-11-07 17:29:52,24.88,0.13
2021-11-07 17:29:54,24.88,0.13
2021-11-07 17:29:55,24.88,0.13
2021-11-07 17:29:57,24.88,0.13
2021-11-07 17:29:58,24.88,0.13
2021-11-07 17:30:00,24.88,0.13
2021-11-07 17:30:02,24.88,0.13
2021-11-07 17:30:03,24.88,0.13
2021-11-07 17:30:05,24.88,0.13
2021-11-07 17:30:06,24.88,0.13
2021-11-07 17:30:08,24.88,0.13
2021-11-07 17:30:10,24.88,0.13
2021-11-07 17:30:11,24.88,0.13
2021-11-07 17:30:13,24.88,0.13
2021-11-07 17:30:14,24.88,0.13
2021-11-07 17:30:16,24.88,0.13
2021-11-07 17:30:17,24.88,0.13
2021-11-07 17:30:19,24.88,0.13
2021-11-07 17:30:21,24.88,0.13
2021-11-07 17:30:22,24.88,0.13
2021-11-07 17:30:24,24.88,0.13
2021-11-07 17:30:25,24.88,0.13
2021-11-07 17:30:27,24.88,0.13
2021-11-07 17:30:28,24.88,0.13
2021-11-07 17:30:30,24.88,0.13
2021-11-07 17:30:32,24.88,0.13
2021-11-07 17:30:33,24.88,0.13
2021-11-07 17:30:35,24.88,0.13
2021-11-07 17:30:36,24.88,0.13
2021-11-07 17:30:38,24.88,0.13
2021-11-07 17:30:39,24.88,0.13
2021-11-07 17:30:41,24.81,0.13
2021-11-07 17:30:43,24.88,0.13
2021-11-07 17:30:44,24.88,0.13
2021-11-07 17:30:46,24.88,0.13
2021-11-07 17:30:47,24.88,0.13
2021-11-07 17:30:49,24.88,0.13
2021-11-07 17:30:50,24.88,0.13
2021-11-07 17:30:52,24.88,0.13
2021-11-07 17:30:54,24.88,0.13
2021-11-07 17:30:55,24.88,0.13
2021-11-07 17:30:57,24.88,0.13
2021-11-07 17:30:58,24.88,0.13
2021-11-07 17:31:00,24.88,0.13
2021-11-07 17:31:02,24.88,0.13
2021-11-07 17:31:03,24.88,0.13
2021-11-07 17:31:05,24.88,0.13
2021-11-07 17:31:06,24.81,0.13
2021-11-07 17:31:08,24.88,0.13
2021-11-07 17:31:09,24.81,0.13
2021-11-07 17:31:11,24.88,0.13
2021-11-07 17:31:13,24.88,0.13
2021-11-07 17:31:14,24.88,0.13
2021-11-07 17:31:16,24.88,0.13
2021-11-07 17:31:17,24.88,0.13
2021-11-07 17:31:19,24.88,0.13
2021-11-07 17:31:20,24.88,0.13
2021-11-07 17:31:22,24.88,0.13
2021-11-07 17:31:24,24.88,0.13
2021-11-07 17:31:25,24.88,0.13
2021-11-07 17:31:27,24.88,0.13
2021-11-07 17:31:28,24.88,0.13
2021-11-07 17:31:30,24.88,0.13
2021-11-07 17:31:31,24.88,0.13
2021-11-07 17:31:33,24.88,0.13
2021-11-07 17:31:35,24.88,0.13
2021-11-07 17:31:36,24.88,0.13
2021-11-07 17:31:38,24.94,0.13
2021-11-07 17:31:39,24.88,0.13
2021-11-07 17:31:41,24.88,0.13
2021-11-07 17:31:42,24.88,0.13
2021-11-07 17:31:44,24.88,0.13
2021-11-07 17:31:46,24.88,0.13
2021-11-07 17:31:47,24.88,0.13
2021-11-07 17:31:49,24.94,0.13
2021-11-07 17:31:50,24.88,0.13
2021-11-07 17:31:52,24.88,0.13
2021-11-07 17:31:54,24.88,0.13
2021-11-07 17:31:55,24.88,0.13
2021-11-07 17:31:57,24.88,0.13
2021-11-07 17:31:58,24.88,0.13
2021-11-07 17:32:00,24.88,0.13
2021-11-07 17:32:01,24.88,0.13
2021-11-07 17:32:03,24.88,0.13
2021-11-07 17:32:05,24.88,0.13
2021-11-07 17:32:06,24.88,0.13
2021-11-07 17:32:08,24.88,0.13
2021-11-07 17:32:09,24.88,0.13
2021-11-07 17:32:11,24.88,0.13
2021-11-07 17:32:12,24.88,0.13
2021-11-07 17:32:14,24.88,0.13
2021-11-07 17:32:16,24.88,0.13
2021-11-07 17:32:17,24.88,0.13
2021-11-07 17:32:19,24.88,0.13
2021-11-07 17:32:20,24.88,0.13
2021-11-07 17:32:22,24.81,0.13
2021-11-07 17:32:23,24.88,0.13
2021-11-07 17:32:25,24.88,0.13
2021-11-07 17:32:27,24.88,0.13
2021-11-07 17:32:28,24.88,0.13
2021-11-07 17:32:30,24.94,0.13
2021-11-07 17:32:31,24.88,0.13
2021-11-07 17:32:33,24.88,0.13
2021-11-07 17:32:35,24.94,0.13
2021-11-07 17:32:36,24.94,0.13
2021-11-07 17:32:38,24.88,0.13
2021-11-07 17:32:39,24.88,0.13
2021-11-07 17:32:41,24.94,0.13
2021-11-07 17:32:42,24.94,0.13
2021-11-07 17:32:44,24.94,0.13
2021-11-07 17:32:46,24.88,0.13
2021-11-07 17:32:47,24.88,0.13
2021-11-07 17:32:49,24.88,0.13
2021-11-07 17:32:50,24.88,0.13
2021-11-07 17:32:52,24.94,0.13
2021-11-07 17:32:53,24.88,0.13
2021-11-07 17:32:55,24.88,0.13
2021-11-07 17:32:57,24.88,0.13
2021-11-07 17:32:58,24.94,0.13
2021-11-07 17:33:00,24.94,0.13
2021-11-07 17:33:01,24.88,0.13
2021-11-07 17:33:03,24.88,0.13
2021-11-07 17:33:04,24.88,0.13
2021-11-07 17:33:06,24.88,0.13
2021-11-07 17:33:08,24.88,0.13
2021-11-07 17:33:09,24.94,0.13
2021-11-07 17:33:11,24.88,0.13
2021-11-07 17:33:12,24.88,0.13
2021-11-07 17:33:14,24.88,0.13
2021-11-07 17:33:15,24.94,0.13
2021-11-07 17:33:17,24.88,0.13
2021-11-07 17:33:19,24.88,0.13
2021-11-07 17:33:20,24.94,0.13
2021-11-07 17:33:22,24.88,0.13
2021-11-07 17:33:23,24.88,0.13
2021-11-07 17:33:25,24.88,0.13
2021-11-07 17:33:27,24.94,0.13
2021-11-07 17:33:28,24.88,0.13
2021-11-07 17:33:30,24.88,0.13
2021-11-07 17:33:31,24.88,0.13
2021-11-07 17:33:33,24.88,0.13
2021-11-07 17:33:34,24.88,0.13
2021-11-07 17:33:36,24.88,0.13
2021-11-07 17:33:38,24.88,0.13
2021-11-07 17:33:39,24.88,0.13
2021-11-07 17:33:41,24.88,0.13
2021-11-07 17:33:42,24.88,0.13
2021-11-07 17:33:44,24.88,0.13
2021-11-07 17:33:45,24.88,0.13
2021-11-07 17:33:47,24.88,0.13
2021-11-07 17:33:49,24.88,0.13
2021-11-07 17:33:50,24.94,0.13
2021-11-07 17:33:52,24.94,0.13
2021-11-07 17:33:53,24.88,0.13
2021-11-07 17:33:55,24.94,0.13
2021-11-07 17:33:56,24.94,0.13
2021-11-07 17:33:58,24.94,0.13
2021-11-07 17:34:00,24.94,0.13
2021-11-07 17:34:01,24.94,0.13
2021-11-07 17:34:03,24.94,0.13
2021-11-07 17:34:04,24.94,0.13
2021-11-07 17:34:06,24.94,0.13
2021-11-07 17:34:08,24.94,0.13
2021-11-07 17:34:09,24.94,0.13
2021-11-07 17:34:11,24.88,0.13
2021-11-07 17:34:12,24.88,0.13
2021-11-07 17:34:14,24.88,0.13
2021-11-07 17:34:15,24.94,0.13
2021-11-07 17:34:17,24.94,0.13
2021-11-07 17:34:19,24.88,0.13
2021-11-07 17:34:20,24.88,0.13
2021-11-07 17:34:22,24.94,0.13
2021-11-07 17:34:23,24.94,0.13
2021-11-07 17:34:25,24.94,0.13
2021-11-07 17:34:26,24.88,0.13
2021-11-07 17:34:28,24.94,0.13
2021-11-07 17:34:30,24.88,0.13
2021-11-07 17:34:31,24.88,0.13
2021-11-07 17:34:33,24.94,0.13
2021-11-07 17:34:34,24.94,0.13
2021-11-07 17:34:36,24.88,0.13
2021-11-07 17:34:37,24.88,0.13
2021-11-07 17:34:39,24.88,0.13
2021-11-07 17:34:41,24.94,0.13
2021-11-07 17:34:42,24.88,0.13
2021-11-07 17:34:44,24.88,0.13
2021-11-07 17:34:45,24.88,0.13
2021-11-07 17:34:47,24.94,0.13
2021-11-07 17:34:48,24.94,0.13
2021-11-07 17:34:50,24.88,0.13
2021-11-07 17:34:52,24.88,0.13
2021-11-07 17:34:53,24.88,0.13
2021-11-07 17:34:55,24.88,0.13
2021-11-07 17:34:56,24.94,0.13
2021-11-07 17:34:58,24.88,0.13
2021-11-07 17:35:00,24.94,0.13
2021-11-07 17:35:01,24.88,0.13
2021-11-07 17:35:03,24.81,0.13
2021-11-07 17:35:04,24.88,0.13
2021-11-07 17:35:06,24.88,0.13
2021-11-07 17:35:07,24.94,0.13
2021-11-07 17:35:09,24.88,0.13
2021-11-07 17:35:11,24.88,0.13
2021-11-07 17:35:12,24.88,0.13
2021-11-07 17:35:14,24.88,0.13
2021-11-07 17:35:15,24.94,0.13
2021-11-07 17:35:17,24.94,0.13
2021-11-07 17:35:18,24.88,0.13
2021-11-07 17:35:20,24.88,0.13
2021-11-07 17:35:22,24.88,0.13
2021-11-07 17:35:23,24.88,0.13
2021-11-07 17:35:25,24.88,0.13
2021-11-07 17:35:26,24.88,0.13
2021-11-07 17:35:28,24.88,0.13
2021-11-07 17:35:29,24.94,0.13
2021-11-07 17:35:31,24.88,0.13
2021-11-07 17:35:33,24.88,0.13
2021-11-07 17:35:34,24.88,0.13
2021-11-07 17:35:36,24.88,0.13
2021-11-07 17:35:37,24.88,0.13
2021-11-07 17:35:39,24.88,0.13
2021-11-07 17:35:40,24.88,0.13
2021-11-07 17:35:42,24.88,0.13
2021-11-07 17:35:44,24.94,0.13
2021-11-07 17:35:45,24.94,0.13
2021-11-07 17:35:47,24.94,0.13
2021-11-07 17:35:48,24.88,0.13
2021-11-07 17:35:50,24.88,0.13
2021-11-07 17:35:52,24.88,0.13
2021-11-07 17:35:53,24.88,0.13
2021-11-07 17:35:55,24.94,0.13
2021-11-07 17:35:56,24.88,0.13
2021-11-07 17:35:58,24.88,0.13
2021-11-07 17:35:59,24.88,0.13
2021-11-07 17:36:01,24.88,0.13
2021-11-07 17:36:03,24.88,0.13
2021-11-07 17:36:04,24.88,0.11
2021-11-07 17:36:06,24.88,0.13
2021-11-07 17:38:36,24.94,0.46
2021-11-07 17:38:38,24.94,0.45
2021-11-07 17:38:40,24.94,0.46
2021-11-07 17:38:41,24.94,0.46
2021-11-07 17:38:43,24.94,0.46
2021-11-07 17:38:44,24.94,0.46
2021-11-07 17:38:46,25.00,0.46
2021-11-07 17:38:47,25.00,0.46
2021-11-07 17:38:49,25.00,0.46
2021-11-07 17:38:51,25.00,0.46
2021-11-07 17:38:52,24.94,0.46
2021-11-07 17:38:54,24.94,0.46
2021-11-07 17:38:55,25.00,0.46
2021-11-07 17:38:57,25.00,0.46
2021-11-07 17:38:59,24.94,0.46
2021-11-07 17:39:00,25.00,0.46
2021-11-07 17:39:02,24.94,0.46
2021-11-07 17:39:03,25.00,0.46
2021-11-07 17:39:05,25.00,0.46
2021-11-07 17:39:06,24.94,0.46
2021-11-07 17:39:08,25.00,0.46
2021-11-07 17:39:10,25.00,0.46
2021-11-07 17:39:11,25.00,0.46
2021-11-07 17:39:13,24.94,0.46
2021-11-07 17:39:14,24.94,0.46
2021-11-07 17:39:16,24.94,0.46
2021-11-07 17:39:17,25.00,0.46
2021-11-07 17:39:19,25.00,0.46
2021-11-07 17:39:21,25.00,0.46
2021-11-07 17:39:22,24.94,0.46
2021-11-07 17:39:24,24.94,0.46
2021-11-07 17:39:25,24.94,0.46
2021-11-07 17:39:27,25.00,0.46
2021-11-07 17:39:28,24.94,0.46
2021-11-07 17:39:30,25.00,0.46
2021-11-07 17:39:32,24.94,0.46
2021-11-07 17:39:33,25.00,0.46
2021-11-07 17:39:35,25.00,0.46
2021-11-07 17:39:36,24.94,0.46
2021-11-07 17:39:38,24.94,0.46
2021-11-07 17:39:39,24.94,0.46
2021-11-07 17:39:41,25.00,0.46
2021-11-07 17:39:43,25.00,0.46
2021-11-07 17:39:44,25.00,0.46
2021-11-07 17:39:46,25.00,0.46
